Operator,Operator,Total
Air Taxi - Air Vegas Inc.,Air Taxi - Air Vegas Inc.,1
Air Taxi - Airis Helicopters Inc.,Air Taxi - Airis Helicopters Inc.,1
Air Taxi - Alpine Aviation,Air Taxi - Alpine Aviation,1
Air Taxi - Baker Aviation Inc.,Air Taxi - Baker Aviation Inc.,1
Air Taxi - Basco Flying Service Inc.,Air Taxi - Basco Flying Service Inc.,2
"Air Taxi - Bigfoot Air of Alaska, LLC","Air Taxi - Bigfoot Air of Alaska, LLC",1
Air Taxi - Bohemia Inc.,Air Taxi - Bohemia Inc.,1
Air Taxi - Centre Airlines Inc.,Air Taxi - Centre Airlines Inc.,1
Air Taxi - Coastal Airways Inc.,Air Taxi - Coastal Airways Inc.,1
Air Taxi - Coastal Helicopters Inc.,Air Taxi - Coastal Helicopters Inc.,1
Air Taxi - Continental Air Taxi,Air Taxi - Continental Air Taxi,1
Air Taxi - Custom Air Transport Inc.,Air Taxi - Custom Air Transport Inc.,1
Air Taxi - Delaware Aviation LLC,Air Taxi - Delaware Aviation LLC,1
Air Taxi - Desert Flying Service,Air Taxi - Desert Flying Service,1
Air Taxi - Durango Air Service,Air Taxi - Durango Air Service,1
Air Taxi - Eidoarie Inc.,Air Taxi - Eidoarie Inc.,1
Air Taxi - El Aero Services Inc.,Air Taxi - El Aero Services Inc.,1
Air Taxi - Flying School of the Cascades Inc.,Air Taxi - Flying School of the Cascades Inc.,1
Air Taxi - Four Corners Aviation Inc.,Air Taxi - Four Corners Aviation Inc.,1
Air Taxi - Grant Aviation Inc.,Air Taxi - Grant Aviation Inc.,1
Air Taxi - Great Northern Aircraft Co.,Air Taxi - Great Northern Aircraft Co.,1
Air Taxi - Guinn Flying Service,Air Taxi - Guinn Flying Service,1
Air Taxi - Haines Airways Inc.,Air Taxi - Haines Airways Inc.,1
Air Taxi - Hawaii Helicopters Inc.,Air Taxi - Hawaii Helicopters Inc.,1
Air Taxi - Henson Airlines,Air Taxi - Henson Airlines,1
"Air Taxi - Iliamna, Air Taxi Inc.","Air Taxi - Iliamna, Air Taxi Inc.",1
Air Taxi - Island Air Service,Air Taxi - Island Air Service,1
Air Taxi - Island Airlines,Air Taxi - Island Airlines,1
Air Taxi - Islip Airco Inc.,Air Taxi - Islip Airco Inc.,1
Air Taxi - Jet Alaska,Air Taxi - Jet Alaska,1
Air Taxi - Lab Flying Service Inc.,Air Taxi - Lab Flying Service Inc.,1
Air Taxi - Lake Clark Air Inc.,Air Taxi - Lake Clark Air Inc.,1
Air Taxi - Las Vegas Flyers Inc.,Air Taxi - Las Vegas Flyers Inc.,1
Air Taxi - MajestiAlliance,Air Taxi - MajestiAlliance,1
Air Taxi - Marco Zero Air Taxi,Air Taxi - Marco Zero Air Taxi,1
Air Taxi - Martin Aviation LP,Air Taxi - Martin Aviation LP,1
Air Taxi - Mercy Flights Inc.,Air Taxi - Mercy Flights Inc.,1
Air Taxi - Minuteman Aviation Inc.,Air Taxi - Minuteman Aviation Inc.,1
Air Taxi - Monument Valley Air Service,Air Taxi - Monument Valley Air Service,1
Air Taxi - National Helicopters,Air Taxi - National Helicopters,1
Air Taxi - New England Airlines,Air Taxi - New England Airlines,1
Air Taxi - New London Flying Services Inc.,Air Taxi - New London Flying Services Inc.,1
Air Taxi - Northern Air Services Inc.,Air Taxi - Northern Air Services Inc.,1
Air Taxi - Northern Arizona Aircraft Inc.,Air Taxi - Northern Arizona Aircraft Inc.,1
Air Taxi - Ohana Helicopter Tours,Air Taxi - Ohana Helicopter Tours,1
Air Taxi - Oklahoma Airways Inc.,Air Taxi - Oklahoma Airways Inc.,1
Air Taxi - Ozark Skyways Inc.,Air Taxi - Ozark Skyways Inc.,1
Air Taxi - Papillion Helicopters Ltd.,Air Taxi - Papillion Helicopters Ltd.,1
Air Taxi - Paramount Aviation Corp.,Air Taxi - Paramount Aviation Corp.,1
Air Taxi - Peninsula Airways,Air Taxi - Peninsula Airways,1
Air Taxi - Petroleum Helicopters Inc.,Air Taxi - Petroleum Helicopters Inc.,1
Air Taxi - Raco Helicopters Corp.,Air Taxi - Raco Helicopters Corp.,1
Air Taxi - Richards Aviation Inc.,Air Taxi - Richards Aviation Inc.,1
Air Taxi - Richmor Aviation,Air Taxi - Richmor Aviation,1
Air Taxi - Ryan Air Service,Air Taxi - Ryan Air Service,1
Air Taxi - Sea PacifiInc.,Air Taxi - Sea PacifiInc.,1
Air Taxi - Seaside Air Service,Air Taxi - Seaside Air Service,1
Air Taxi - South Coast Helicopters Inc.,Air Taxi - South Coast Helicopters Inc.,1
Air Taxi - Stanley Air Taxi,Air Taxi - Stanley Air Taxi,1
Air Taxi - Stearns Air Alaska,Air Taxi - Stearns Air Alaska,1
Air Taxi - Sun Western Flyers Inc.,Air Taxi - Sun Western Flyers Inc.,1
Air Taxi - TAJ FBO Co.,Air Taxi - TAJ FBO Co.,1
Air Taxi - Talon Air Services Inc.,Air Taxi - Talon Air Services Inc.,1
Air Taxi - Temesco Helicopters Inc.,Air Taxi - Temesco Helicopters Inc.,1
Air Taxi - Trail Lake Flying Service Inc.,Air Taxi - Trail Lake Flying Service Inc.,1
Air Taxi - Transamerica,Air Taxi - Transamerica,1
Air Taxi - Tyee Airlines Inc.,Air Taxi - Tyee Airlines Inc.,1
Air Taxi - US Helicopters Inc.,Air Taxi - US Helicopters Inc.,1
Air Taxi - Uyak Air Services Inc.,Air Taxi - Uyak Air Services Inc.,1
Air Taxi - Western Helicopter Inc.,Air Taxi - Western Helicopter Inc.,1
Air Taxi - Wilderness Aviation Inc.,Air Taxi - Wilderness Aviation Inc.,1
Air Taxi - Wolfe Air Aviation Ltd.,Air Taxi - Wolfe Air Aviation Ltd.,1
Air Taxi -Wilderness Aviation Inc.,Air Taxi -Wilderness Aviation Inc.,1
Air Taxi- Hermans Air Inc.,Air Taxi- Hermans Air Inc.,1
Air Transit - Air Taxi,Air Transit - Air Taxi,1
Air Transport,Air Transport,2
Air Transport Associates,Air Transport Associates,1
Air Transport Charter,Air Transport Charter,1
Air Trek,Air Trek,1
Air Turks & Caicos,Air Turks & Caicos,1
Air US / Private,Air US / Private,1
Air Union,Air Union,9
Air Vietnam (South Vietnam),Air Vietnam (South Vietnam),11
Air West,Air West,1
Air West Airlines Ltd.,Air West Airlines Ltd.,1
Air Wisconsin,Air Wisconsin,1
Air ambulance - Mercy Air Services,Air ambulance - Mercy Air Services,1
Air taxi,Air taxi,4
Air taxi - Aero Air Taxi,Air taxi - Aero Air Taxi,1
Air taxi - Air Safaris Inc.,Air taxi - Air Safaris Inc.,1
Air taxi - Cuiaba Air Taxi,Air taxi - Cuiaba Air Taxi,1
Air taxi - Jao Air Taxi,Air taxi - Jao Air Taxi,1
Air taxi - Lider Air Taxi,Air taxi - Lider Air Taxi,1
Air taxi - Rumo Notre Air Taxi,Air taxi - Rumo Notre Air Taxi,1
Air taxi - TAM,Air taxi - TAM,1
Air-Lift Commuter,Air-Lift Commuter,1
AirNow,AirNow,2
AirWest Airlines,AirWest Airlines,1
Airborne Express,Airborne Express,2
Airborne Transport,Airborne Transport,1
Airbus Industrie,Airbus Industrie,1
Airco Charters - Air Taxi,Airco Charters - Air Taxi,1
Aircraft Charter Group Inc,Aircraft Charter Group Inc,1
Aircraft Transport and Travel,Aircraft Transport and Travel,2
Airfast Indonesia,Airfast Indonesia,2
Airfast Services,Airfast Services,2
Airline Transport,Airline Transport,1
Airline Transport Carriers,Airline Transport Carriers,1
Airlines of Australia,Airlines of Australia,1
Airlines of PNG,Airlines of PNG,1
Airlink,Airlink,2
Airquarius Aviation - Charter,Airquarius Aviation - Charter,1
Airtech Rajawaldi Udara,Airtech Rajawaldi Udara,1
Airwave Transport,Airwave Transport,1
Airways,Airways,1
Airwork,Airwork,2
Aitalia,Aitalia,1
Akhal Air,Akhal Air,1
Aktiebolaget Aerotransport,Aktiebolaget Aerotransport,1
Ala Littoria,Ala Littoria,3
Alada,Alada,1
Alamo Airways,Alamo Airways,1
Alantis Aviation,Alantis Aviation,1
Alas Chiricanas,Alas Chiricanas,1
"Alas Nacionales, leased from Birgen Air","Alas Nacionales, leased from Birgen Air",1
Alas del Sur,Alas del Sur,1
Alaska Aeronautical Industries,Alaska Aeronautical Industries,1
Alaska Airlines,Alaska Airlines,9
Alaska Coastal Airlines,Alaska Coastal Airlines,1
Alaska Helicopter - Air Taxi,Alaska Helicopter - Air Taxi,1
Alaska International Air,Alaska International Air,1
Alaska Travel,Alaska Travel,1
Alaska-Washington Airways,Alaska-Washington Airways,1
Albancion Circulo,Albancion Circulo,1
Alia Royal Jordanian Airlines,Alia Royal Jordanian Airlines,4
Alii Air Hawaii - Air Taxi,Alii Air Hawaii - Air Taxi,1
Alitalia,Alitalia,8
All Nippon Airways,All Nippon Airways,6
All Nippon Airways /  Japanese Air Force,All Nippon Airways /  Japanese Air Force,1
Allegheny Airlines,Allegheny Airlines,6
Allegheny Airlines / Forth Corporation,Allegheny Airlines / Forth Corporation,1
Alliance Airlines,Alliance Airlines,1
Allied Air Freight,Allied Air Freight,1
Aloha Airlines,Aloha Airlines,1
Aloha Island Air,Aloha Island Air,1
Alpa Servicios Aéreos,Alpa Servicios Aéreos,1
Alpena Flying Service - Air Taxi,Alpena Flying Service - Air Taxi,1
Alpha Airways,Alpha Airways,1
Alpine Air Express,Alpine Air Express,1
Alpine Aviation ,Alpine Aviation ,1
AltusFlying Service - Air Taxi,AltusFlying Service - Air Taxi,1
Alva Aircraft Service - Taxi,Alva Aircraft Service - Taxi,1
Alyemda,Alyemda,2
Alyemda Airlines,Alyemda Airlines,1
Amazonese Importacao e Exportacao,Amazonese Importacao e Exportacao,1
Ambler Air Service,Ambler Air Service,1
Amee de l'Air,Amee de l'Air,1
American Air  Export & Import Co.,American Air  Export & Import Co.,1
American Airlines,American Airlines,36
American Airlines / Military - USAF,American Airlines / Military - USAF,1
American Airlines / Private,American Airlines / Private,1
